ChampionName,ChampionRole,ChampionWinRate
0,4,50.22%
1,2,51.36%
2,2,49.92%
2,4,49.00%
3,2,50.72%
4,3,50.48%
5,4,49.08%
5,1,45.79%
6,1,51.85%
7,2,51.27%
7,3,47.43%
8,2,51.45%
8,3,49.77%
9,0,49.49%
10,0,48.66%
11,2,50.85%
12,2,50.01%
12,4,48.97%
13,2,48.02%
14,3,49.63%
15,1,51.96%
16,3,49.45%
17,2,52.36%
17,3,50.62%
17,1,49.84%
17,0,50.99%
18,3,50.49%
19,1,48.98%
20,0,50.21%
21,4,49.78%
21,3,46.99%
22,2,52.80%
22,4,51.87%
22,0,51.81%
23,4,51.78%
23,2,53.37%
24,0,50.84%
24,2,50.90%
25,4,50.83%
26,1,51.79%
26,2,49.74%
27,4,49.63%
27,1,52.09%
28,0,48.23%
29,1,48.73%
29,2,49.72%
30,1,47.41%
30,3,51.20%
31,1,46.73%
32,0,49.87%
33,1,52.30%
33,3,50.97%
34,4,50.57%
35,2,48.08%
36,2,52.52%
36,3,52.89%
37,2,50.72%
37,4,47.46%
38,4,51.44%
38,2,51.45%
39,4,50.89%
40,4,50.20%
40,1,46.82%
41,1,49.81%
42,4,50.22%
42,1,51.01%
43,1,49.81%
44,2,54.03%
44,4,52.61%
44,3,50.29%
45,2,50.51%
45,0,51.85%
45,3,49.51%
46,4,50.60%
47,4,50.10%
47,2,51.99%
48,1,50.44%
48,3,47.76%
49,3,51.43%
50,1,52.68%
51,4,49.20%
51,1,52.33%
52,4,48.23%
52,2,48.94%
53,0,49.82%
54,0,51.87%
55,4,48.36%
56,0,49.47%
57,0,49.38%
58,3,50.70%
59,1,50.93%
59,0,51.26%
60,2,49.85%
61,2,48.14%
62,4,53.78%
62,2,52.00%
63,1,50.69%
64,4,52.21%
64,2,51.68%
65,1,48.92%
66,1,50.70%
67,4,50.41%
68,0,52.10%
69,2,48.32%
70,1,49.80%
71,3,50.35%
72,1,50.91%
73,2,51.74%
74,0,50.18%
75,3,51.23%
76,3,50.62%
76,2,52.62%
77,4,51.49%
77,2,51.84%
77,3,45.10%
78,2,51.88%
79,4,51.78%
79,3,51.46%
80,1,49.20%
81,3,50.99%
82,0,53.30%
83,4,52.19%
84,3,48.85%
85,2,51.32%
85,1,47.97%
86,3,52.25%
87,4,48.13%
88,3,49.00%
89,2,50.83%
89,3,50.15%
90,1,46.90%
91,0,53.46%
92,1,52.75%
93,1,49.68%
94,4,51.14%
94,1,49.62%
95,2,51.23%
96,4,51.57%
97,1,52.19%
97,2,53.14%
97,4,49.82%
97,3,50.68%
98,3,52.25%
98,4,51.59%
98,1,50.24%
99,3,48.17%
100,2,49.44%
100,1,48.58%
101,2,51.93%
101,4,47.43%
102,3,49.71%
103,1,51.99%
104,1,47.96%
105,3,51.57%
106,3,50.29%
107,4,51.05%
108,1,46.41%
109,4,49.46%
110,2,51.95%
110,4,49.23%
111,2,52.09%
111,4,50.39%
112,0,49.96%
113,1,49.48%
114,3,51.19%
115,3,49.65%
115,0,53.10%
116,4,52.56%
117,1,48.57%
117,3,48.94%
118,4,50.06%
118,3,50.76%
119,1,52.10%
120,4,53.88%
121,4,49.71%
122,0,51.77%
123,1,51.87%
124,0,49.34%
124,2,46.12%
125,3,52.38%
126,3,50.69%
127,2,53.24%
127,0,53.39%
127,3,47.83%
128,2,49.57%
129,2,51.39%
130,3,52.73%
130,4,50.50%
131,2,52.69%
131,1,48.65%
132,1,49.51%
132,2,48.74%
133,3,52.95%
134,4,52.34%
134,1,49.98%
134,3,51.32%
135,3,50.47%
136,0,49.86%
136,2,46.21%
137,4,52.25%
137,1,52.79%
138,4,51.30%
139,2,49.34%
140,0,51.14%
141,1,49.78%
141,4,46.63%
142,4,54.11%
143,0,50.14%
144,0,52.10%
144,4,49.83%
145,2,52.18%
145,0,53.36%
146,3,53.82%
146,2,52.68%
147,2,52.15%
148,1,51.64%
149,1,51.47%
150,2,52.25%
150,0,52.71%
151,2,51.17%
151,4,50.08%
152,4,50.17%
152,1,52.41%
153,1,51.31%
153,4,51.13%
154,1,53.41%
154,4,49.89%
155,0,50.66%
156,2,51.19%
156,3,51.09%
157,1,51.31%
158,2,50.61%
158,0,50.13%
158,4,46.91%
159,2,49.19%
159,4,48.35%
160,4,51.25%
160,1,54.27%
161,3,48.39%
162,1,49.54%
162,4,50.58%
163,2,47.71%
163,1,49.94%
164,0,49.43%
165,2,51.87%
165,0,51.70%
166,3,52.23%
167,2,50.35%
167,3,50.46%
168,3,52.25%
168,1,50.30%
